Rating,Win,Loss,Draw,Age,KnockOuts (%),Height (cm),Reach (cm),Debut,SouthPaw,Win Rate
2,8,0,0,33,75,198,198,2021-06-05,0,100
2,3,0,0,27,66.67,193,193,2021-10-30,1,100
2,5,0,0,23,40,195,195,2020-10-31,1,100
2,12,1,0,32,69.23,184,185,2017-08-04,0,92.30769231
2,5,1,1,27,42.86,195,195,2015-05-02,0,71.42857143
2,7,0,0,23,85.71,193,193,2021-05-01,0,100
2,36,6,1,45,62.79,202,202,2005-05-13,0,83.72093023
2,21,0,1,36,81.82,180,180,2014-03-12,0,95.45454545
2,18,1,0,27,68.42,191,191,2017-03-11,0,94.73684211
2,25,5,0,37,80,189,191,2011-07-30,0,83.33333333
2,35,21,2,43,32.76,191,298,2003-02-13,0,60.34482759
2,5,0,0,27,60,201,201,2022-02-19,1,100
2,12,1,0,35,69.23,188,188,2017-05-13,0,92.30769231
2,12,0,0,27,66.67,198,198,2018-07-28,1,100
2,9,1,0,23,50,187,187,2019-08-31,0,90
2,5,0,0,27,40,198,198,2022-01-29,0,100
2,20,1,2,32,78.26,191,191,2014-10-11,0,86.95652174
2,17,0,0,31,77.78,196,196,2014-12-14,0,100
2,13,0,0,32,61.54,191,185,2019-06-22,0,100
2,27,1,0,28,67.86,197,197,2013-10-19,0,96.42857143
2,7,2,0,25,66.67,193,203,2020-09-12,1,77.77777778
2,1,0,0,23,100,186,186,2022-02-25,1,100
2,9,0,0,23,88.89,195,195,2019-09-06,0,100
2,25,6,1,37,40.63,189,291,2006-04-22,1,78.125
2,4,0,0,31,100,187,187,2019-10-18,0,100
2,12,2,0,28,64.29,198,198,2017-08-05,0,85.71428571
2,8,1,0,34,33.33,192,188,2019-04-19,0,88.88888889
2,12,2,1,27,46.67,185,185,2017-05-26,1,80
2,3,0,0,31,100,198,198,2022-07-30,0,100
2,7,0,0,28,85.71,193,293,2020-11-06,0,100
2,4,0,0,27,100,201,192,2021-04-21,1,100
2,13,2,2,42,35.29,193,193,2012-04-09,0,76.47058824
2,27,6,1,36,55.88,192,201,2007-08-21,0,79.41176471
2,20,8,1,38,34.48,175,175,2006-04-07,0,68.96551724
2,12,0,0,26,25,168,168,2018-03-02,0,100
2,11,8,1,31,35,191,191,2013-05-04,0,55
1.5,8,1,1,32,30,183,189,2019-08-31,0,80
1.5,4,4,2,33,40,196,200,2017-11-24,0,40
1.5,6,1,0,28,57.14,195,195,2020-09-26,0,85.71428571
1.5,5,0,0,32,100,201,201,2021-04-10,0,100
1.5,13,2,0,33,33.33,186,186,2019-02-06,1,86.66666667
1.5,6,0,1,23,85.71,193,193,2020-09-04,0,85.71428571
1.5,34,3,0,38,67.57,196,196,2009-08-29,0,91.89189189
1.5,4,0,0,30,100,190,190,2019-09-19,0,100
1.5,34,6,0,39,48.78,184,186,2006-10-19,0,85
1.5,4,0,0,23,100,188,188,2022-07-15,1,100
1.5,11,3,2,39,18.75,188,191,2015-12-12,1,68.75
1.5,10,0,0,33,50,200,200,2020-01-25,0,100
1.5,11,1,0,31,91.67,196,196,2016-05-07,0,91.66666667
1.5,17,4,0,24,61.9,192,192,2017-04-22,0,80.95238095
1.5,23,5,0,36,57.14,197,196,2010-04-09,0,82.14285714
1.5,10,0,0,33,80,193,193,2021-05-22,0,100
1.5,8,1,2,28,63.64,180,180,2018-03-24,0,72.72727273
1.5,7,1,0,24,75,178,178,2020-07-18,0,87.5
1.5,30,13,0,37,34.88,187,187,2005-10-01,0,69.76744186
1.5,20,4,0,36,66.67,196,196,2008-04-19,0,83.33333333
1.5,19,4,1,36,66.67,183,188,2012-01-13,0,79.16666667
1.5,16,1,0,31,88.24,182,182,2017-07-01,0,94.11764706
1.5,26,6,1,41,39.39,191,291,2001-08-10,0,78.78787879
1.5,12,0,0,27,83.33,195,195,2014-11-22,1,100
1.5,9,2,1,31,58.33,192,192,2014-11-09,0,75
1.5,8,0,0,27,62.5,191,191,2021-05-22,0,100
1.5,5,1,0,30,50,199,199,2013-12-06,0,83.33333333
1.5,10,12,0,38,27.27,197,197,2013-06-22,0,45.45454545
1.5,6,1,0,27,42.86,198,202,2019-09-05,0,85.71428571
1.5,18,4,0,34,54.55,198,198,2013-07-05,0,81.81818182
1.5,23,3,0,32,81.48,184,184,2014-05-17,1,88.46153846
1.5,13,0,0,30,100,198,198,2016-10-28,0,100
1.5,5,5,2,32,33.33,177,177,2017-10-27,0,41.66666667
1.5,9,6,0,29,33.33,186,186,2017-05-26,0,60
1.5,6,4,1,34,36.36,188,198,2016-02-05,0,54.54545455
1.5,6,1,0,38,28.57,193,193,2019-11-13,1,85.71428571
1.5,9,2,0,38,45.45,192,192,2017-06-23,0,81.81818182
1.5,10,1,0,28,72.73,191,191,2018-05-04,0,90.90909091
1.5,7,0,0,27,85.71,193,193,2021-06-26,1,100
1.5,28,55,9,33,21.74,191,191,2011-09-17,0,30.43478261
1.5,11,10,0,29,28.57,192,192,2017-03-03,0,52.38095238
1.5,23,11,0,36,44.12,191,195,2007-09-14,0,67.64705882
1.5,20,2,0,34,86.36,201,201,2010-12-05,0,90.90909091
1.5,16,0,1,30,82.35,188,191,2011-09-30,0,94.11764706
1.5,8,3,1,42,50,194,194,2017-07-21,0,66.66666667
1.5,3,4,0,41,42.86,183,183,2019-11-08,1,42.85714286
1.5,15,12,0,40,37.04,197,198,2017-02-25,0,55.55555556
1.5,18,2,1,38,71.43,190,190,2015-05-15,0,85.71428571
1.5,9,11,1,31,28.57,185,185,2016-01-23,0,42.85714286
1.5,13,3,0,38,31.25,188,188,2008-05-09,0,81.25
1.5,5,1,0,26,66.67,190,190,2021-09-11,0,83.33333333
1.5,21,3,0,29,58.33,195,195,2013-08-23,0,87.5
1.5,28,9,1,43,57.89,185,185,2006-05-12,0,73.68421053
